"state","country","continent","date","cases"
"District of Columbia","United States","North America",2020-04-13,1955
"District of Columbia","United States","North America",2020-04-14,2058
"District of Columbia","United States","North America",2020-04-15,2197
"District of Columbia","United States","North America",2020-04-16,2350
"District of Columbia","United States","North America",2020-04-17,2476
"District of Columbia","United States","North America",2020-04-18,2666
"District of Columbia","United States","North America",2020-04-19,2793
"District of Columbia","United States","North America",2020-04-20,2927
"District of Columbia","United States","North America",2020-04-21,3098
"District of Columbia","United States","North America",2020-04-22,3206
"District of Columbia","United States","North America",2020-04-23,3361
"Illinois","United States","North America",2020-01-21,0
"Illinois","United States","North America",2020-01-22,0
"Illinois","United States","North America",2020-01-23,0
"Illinois","United States","North America",2020-01-24,1
"Illinois","United States","North America",2020-01-25,1
"Illinois","United States","North America",2020-01-26,1
"Illinois","United States","North America",2020-01-27,1
"Illinois","United States","North America",2020-01-28,1
"Illinois","United States","North America",2020-01-29,1
"Illinois","United States","North America",2020-01-30,2
"Illinois","United States","North America",2020-01-31,2
"Illinois","United States","North America",2020-02-01,2
"Illinois","United States","North America",2020-02-02,2
"Illinois","United States","North America",2020-02-03,2
"Illinois","United States","North America",2020-02-04,2
"Illinois","United States","North America",2020-02-05,2
"Illinois","United States","North America",2020-02-06,2
"Illinois","United States","North America",2020-02-07,2
"Illinois","United States","North America",2020-02-08,2
"Illinois","United States","North America",2020-02-09,2
"Illinois","United States","North America",2020-02-10,2
"Illinois","United States","North America",2020-02-11,2
"Illinois","United States","North America",2020-02-12,2
"Illinois","United States","North America",2020-02-13,2
"Illinois","United States","North America",2020-02-14,2
"Illinois","United States","North America",2020-02-15,2
"Illinois","United States","North America",2020-02-16,2
"Illinois","United States","North America",2020-02-17,2
"Illinois","United States","North America",2020-02-18,2
"Illinois","United States","North America",2020-02-19,2
"Illinois","United States","North America",2020-02-20,2
"Illinois","United States","North America",2020-02-21,2
"Illinois","United States","North America",2020-02-22,2
"Illinois","United States","North America",2020-02-23,2
"Illinois","United States","North America",2020-02-24,2
"Illinois","United States","North America",2020-02-25,2
"Illinois","United States","North America",2020-02-26,2
"Illinois","United States","North America",2020-02-27,2
"Illinois","United States","North America",2020-02-28,2
"Illinois","United States","North America",2020-02-29,3
"Illinois","United States","North America",2020-03-01,3
"Illinois","United States","North America",2020-03-02,4
"Illinois","United States","North America",2020-03-03,4
"Illinois","United States","North America",2020-03-04,4
"Illinois","United States","North America",2020-03-05,5
"Illinois","United States","North America",2020-03-06,6
"Illinois","United States","North America",2020-03-07,6
"Illinois","United States","North America",2020-03-08,7
"Illinois","United States","North America",2020-03-09,11
"Illinois","United States","North America",2020-03-10,19
"Illinois","United States","North America",2020-03-11,25
"Illinois","United States","North America",2020-03-12,32
"Illinois","United States","North America",2020-03-13,46
"Illinois","United States","North America",2020-03-14,66
"Illinois","United States","North America",2020-03-15,94
"Illinois","United States","North America",2020-03-16,104
"Illinois","United States","North America",2020-03-17,159
"Illinois","United States","North America",2020-03-18,286
"Illinois","United States","North America",2020-03-19,420
"Illinois","United States","North America",2020-03-20,583
"Illinois","United States","North America",2020-03-21,751
"Illinois","United States","North America",2020-03-22,1047
"Illinois","United States","North America",2020-03-23,1285
"Illinois","United States","North America",2020-03-24,1535
"Illinois","United States","North America",2020-03-25,1875
"Illinois","United States","North America",2020-03-26,2538
"Illinois","United States","North America",2020-03-27,3029
"Illinois","United States","North America",2020-03-28,3547
"Illinois","United States","North America",2020-03-29,4613
"Illinois","United States","North America",2020-03-30,5070
"Illinois","United States","North America",2020-03-31,5994
"Illinois","United States","North America",2020-04-01,6980
"Illinois","United States","North America",2020-04-02,7695
"Illinois","United States","North America",2020-04-03,8904
"Illinois","United States","North America",2020-04-04,10357
"Illinois","United States","North America",2020-04-05,11276
"Illinois","United States","North America",2020-04-06,12262
"Illinois","United States","North America",2020-04-07,13549
"Illinois","United States","North America",2020-04-08,15078
"Illinois","United States","North America",2020-04-09,16422
"Illinois","United States","North America",2020-04-10,17887
"Illinois","United States","North America",2020-04-11,19180
"Illinois","United States","North America",2020-04-12,20852
"Illinois","United States","North America",2020-04-13,22025
"Illinois","United States","North America",2020-04-14,23247
"Illinois","United States","North America",2020-04-15,24593
"Illinois","United States","North America",2020-04-16,25734
"Illinois","United States","North America",2020-04-17,27575
"Illinois","United States","North America",2020-04-18,29160
"Illinois","United States","North America",2020-04-19,30357
"Illinois","United States","North America",2020-04-20,31508
"Illinois","United States","North America",2020-04-21,33059
"Illinois","United States","North America",2020-04-22,35108
"Illinois","United States","North America",2020-04-23,36935
"Los Angeles","United States","North America",2020-01-26,1
"Los Angeles","United States","North America",2020-01-27,1
"Los Angeles","United States","North America",2020-01-28,1
"Los Angeles","United States","North America",2020-01-29,1
"Los Angeles","United States","North America",2020-01-30,1
"Los Angeles","United States","North America",2020-01-31,1
"Los Angeles","United States","North America",2020-02-01,1
"Los Angeles","United States","North America",2020-02-02,1
"Los Angeles","United States","North America",2020-02-03,1
"Los Angeles","United States","North America",2020-02-04,1
"Los Angeles","United States","North America",2020-02-05,1
"Los Angeles","United States","North America",2020-02-06,1
"Los Angeles","United States","North America",2020-02-07,1
"Los Angeles","United States","North America",2020-02-08,1
"Los Angeles","United States","North America",2020-02-09,1
"Los Angeles","United States","North America",2020-02-10,1
"Los Angeles","United States","North America",2020-02-11,1
"Los Angeles","United States","North America",2020-02-12,1
"Los Angeles","United States","North America",2020-02-13,1
"Los Angeles","United States","North America",2020-02-14,1
"Los Angeles","United States","North America",2020-02-15,1
"Los Angeles","United States","North America",2020-02-16,1
"Los Angeles","United States","North America",2020-02-17,1
"Los Angeles","United States","North America",2020-02-18,1
"Los Angeles","United States","North America",2020-02-19,1
"Los Angeles","United States","North America",2020-02-20,1
"Los Angeles","United States","North America",2020-02-21,1
"Los Angeles","United States","North America",2020-02-22,1
"Los Angeles","United States","North America",2020-02-23,1
"Los Angeles","United States","North America",2020-02-24,1
"Los Angeles","United States","North America",2020-02-25,1
"Los Angeles","United States","North America",2020-02-26,1
"Los Angeles","United States","North America",2020-02-27,1
"Los Angeles","United States","North America",2020-02-28,1
"Los Angeles","United States","North America",2020-02-29,1
"Los Angeles","United States","North America",2020-03-01,1
"Los Angeles","United States","North America",2020-03-02,1
"Los Angeles","United States","North America",2020-03-03,1
"Los Angeles","United States","North America",2020-03-04,7
"Los Angeles","United States","North America",2020-03-05,11
"Los Angeles","United States","North America",2020-03-06,13
"Los Angeles","United States","North America",2020-03-07,14
"Los Angeles","United States","North America",2020-03-08,14
"Los Angeles","United States","North America",2020-03-09,19
"Los Angeles","United States","North America",2020-03-10,20
"Los Angeles","United States","North America",2020-03-11,28
"Los Angeles","United States","North America",2020-03-12,32
"Los Angeles","United States","North America",2020-03-13,40
"Los Angeles","United States","North America",2020-03-14,53
"Los Angeles","United States","North America",2020-03-15,69
"Los Angeles","United States","North America",2020-03-16,94
"Los Angeles","United States","North America",2020-03-17,144
"Los Angeles","United States","North America",2020-03-18,190
"Los Angeles","United States","North America",2020-03-19,231
"Los Angeles","United States","North America",2020-03-20,292
"Los Angeles","United States","North America",2020-03-21,351
"Los Angeles","United States","North America",2020-03-22,421
"Los Angeles","United States","North America",2020-03-23,536
"Los Angeles","United States","North America",2020-03-24,662
"Los Angeles","United States","North America",2020-03-25,799
"Los Angeles","United States","North America",2020-03-26,1216
"Los Angeles","United States","North America",2020-03-27,1465
"Los Angeles","United States","North America",2020-03-28,1804
"Los Angeles","United States","North America",2020-03-29,2136
"Los Angeles","United States","North America",2020-03-30,2474
"Los Angeles","United States","North America",2020-03-31,3011
"Los Angeles","United States","North America",2020-04-01,3518
"Los Angeles","United States","North America",2020-04-02,4045
"Los Angeles","United States","North America",2020-04-03,4566
"Los Angeles","United States","North America",2020-04-04,5277
"Los Angeles","United States","North America",2020-04-05,5940
"Los Angeles","United States","North America",2020-04-06,6360
"Los Angeles","United States","North America",2020-04-07,6910
"Los Angeles","United States","North America",2020-04-08,7530
"Los Angeles","United States","North America",2020-04-09,7955
"Los Angeles","United States","North America",2020-04-10,8430
"Los Angeles","United States","North America",2020-04-11,8873
"Los Angeles","United States","North America",2020-04-12,9192
"Los Angeles","United States","North America",2020-04-13,9420
"Los Angeles","United States","North America",2020-04-14,10047
"Los Angeles","United States","North America",2020-04-15,10496
"Los Angeles","United States","North America",2020-04-16,10854
"Los Angeles","United States","North America",2020-04-17,11391
"Los Angeles","United States","North America",2020-04-18,12021
"Los Angeles","United States","North America",2020-04-19,12341
"Los Angeles","United States","North America",2020-04-20,13816
"Los Angeles","United States","North America",2020-04-21,15140
"Los Angeles","United States","North America",2020-04-22,16435
"Los Angeles","United States","North America",2020-04-23,17508
"Massachusetts","United States","North America",2020-01-21,0
"Massachusetts","United States","North America",2020-01-22,0
"Massachusetts","United States","North America",2020-01-23,0
"Massachusetts","United States","North America",2020-01-24,0
"Massachusetts","United States","North America",2020-01-25,0
"Massachusetts","United States","North America",2020-01-26,0
"Massachusetts","United States","North America",2020-01-27,0
"Massachusetts","United States","North America",2020-01-28,0
"Massachusetts","United States","North America",2020-01-29,0
"Massachusetts","United States","North America",2020-01-30,0
"Massachusetts","United States","North America",2020-01-31,0
"Massachusetts","United States","North America",2020-02-01,1
"Massachusetts","United States","North America",2020-02-02,1
"Massachusetts","United States","North America",2020-02-03,1
"Massachusetts","United States","North America",2020-02-04,1
"Massachusetts","United States","North America",2020-02-05,1
"Massachusetts","United States","North America",2020-02-06,1
"Massachusetts","United States","North America",2020-02-07,1
"Massachusetts","United States","North America",2020-02-08,1
"Massachusetts","United States","North America",2020-02-09,1
"Massachusetts","United States","North America",2020-02-10,1
"Massachusetts","United States","North America",2020-02-11,1
"Massachusetts","United States","North America",2020-02-12,1
"Massachusetts","United States","North America",2020-02-13,1
"Massachusetts","United States","North America",2020-02-14,1
"Massachusetts","United States","North America",2020-02-15,1
"Massachusetts","United States","North America",2020-02-16,1
"Massachusetts","United States","North America",2020-02-17,1
"Massachusetts","United States","North America",2020-02-18,1
"Massachusetts","United States","North America",2020-02-19,1
"Massachusetts","United States","North America",2020-02-20,1
"Massachusetts","United States","North America",2020-02-21,1
"Massachusetts","United States","North America",2020-02-22,1
"Massachusetts","United States","North America",2020-02-23,1
"Massachusetts","United States","North America",2020-02-24,1
"Massachusetts","United States","North America",2020-02-25,1
"Massachusetts","United States","North America",2020-02-26,1
"Massachusetts","United States","North America",2020-02-27,1
"Massachusetts","United States","North America",2020-02-28,1
"Massachusetts","United States","North America",2020-02-29,1
"Massachusetts","United States","North America",2020-03-01,1
"Massachusetts","United States","North America",2020-03-02,2
"Massachusetts","United States","North America",2020-03-03,2
"Massachusetts","United States","North America",2020-03-04,2
"Massachusetts","United States","North America",2020-03-05,3
"Massachusetts","United States","North America",2020-03-06,8
"Massachusetts","United States","North America",2020-03-07,13
"Massachusetts","United States","North America",2020-03-08,28
"Massachusetts","United States","North America",2020-03-09,41
"Massachusetts","United States","North America",2020-03-10,92
"Massachusetts","United States","North America",2020-03-11,95
"Massachusetts","United States","North America",2020-03-12,108
"Massachusetts","United States","North America",2020-03-13,123
"Massachusetts","United States","North America",2020-03-14,138
"Massachusetts","United States","North America",2020-03-15,164
"Massachusetts","United States","North America",2020-03-16,197
"Massachusetts","United States","North America",2020-03-17,218
"Massachusetts","United States","North America",2020-03-18,256
"Massachusetts","United States","North America",2020-03-19,328
"Massachusetts","United States","North America",2020-03-20,413
"Massachusetts","United States","North America",2020-03-21,525
"Massachusetts","United States","North America",2020-03-22,646
"Massachusetts","United States","North America",2020-03-23,777
"Massachusetts","United States","North America",2020-03-24,1159
"Massachusetts","United States","North America",2020-03-25,1838
"Massachusetts","United States","North America",2020-03-26,2417
"Massachusetts","United States","North America",2020-03-27,3240
"Massachusetts","United States","North America",2020-03-28,4257
"Massachusetts","United States","North America",2020-03-29,4955
"Massachusetts","United States","North America",2020-03-30,5752
"Massachusetts","United States","North America",2020-03-31,6620
"Massachusetts","United States","North America",2020-04-01,7738
"Massachusetts","United States","North America",2020-04-02,8966
"Massachusetts","United States","North America",2020-04-03,10402
"Massachusetts","United States","North America",2020-04-04,11736
"Massachusetts","United States","North America",2020-04-05,12500
"Massachusetts","United States","North America",2020-04-06,13837
"Massachusetts","United States","North America",2020-04-07,15202
"Massachusetts","United States","North America",2020-04-08,16790
"Massachusetts","United States","North America",2020-04-09,18941
"Massachusetts","United States","North America",2020-04-10,20974
"Massachusetts","United States","North America",2020-04-11,22860
"Massachusetts","United States","North America",2020-04-12,25475
"Massachusetts","United States","North America",2020-04-13,26867
"Massachusetts","United States","North America",2020-04-14,28163
"Massachusetts","United States","North America",2020-04-15,29918
"Massachusetts","United States","North America",2020-04-16,32181
"Massachusetts","United States","North America",2020-04-17,34402
"Massachusetts","United States","North America",2020-04-18,36372
"Massachusetts","United States","North America",2020-04-19,38077
"Massachusetts","United States","North America",2020-04-20,39643
"Massachusetts","United States","North America",2020-04-21,41199
"Massachusetts","United States","North America",2020-04-22,42944
"Massachusetts","United States","North America",2020-04-23,46023
"New York","United States","North America",2020-01-21,0
"New York","United States","North America",2020-01-22,0
"New York","United States","North America",2020-01-23,0
"New York","United States","North America",2020-01-24,0
"New York","United States","North America",2020-01-25,0
"New York","United States","North America",2020-01-26,0
"New York","United States","North America",2020-01-27,0
"New York","United States","North America",2020-01-28,0
"New York","United States","North America",2020-01-29,0
"New York","United States","North America",2020-01-30,0
"New York","United States","North America",2020-01-31,0
"New York","United States","North America",2020-02-01,0
"New York","United States","North America",2020-02-02,0
"New York","United States","North America",2020-02-03,0
"New York","United States","North America",2020-02-04,0
"New York","United States","North America",2020-02-05,0
"New York","United States","North America",2020-02-06,0
"New York","United States","North America",2020-02-07,0
"New York","United States","North America",2020-02-08,0
"New York","United States","North America",2020-02-09,0
"New York","United States","North America",2020-02-10,0
"New York","United States","North America",2020-02-11,0
"New York","United States","North America",2020-02-12,0
"New York","United States","North America",2020-02-13,0
"New York","United States","North America",2020-02-14,0
"New York","United States","North America",2020-02-15,0
"New York","United States","North America",2020-02-16,0
"New York","United States","North America",2020-02-17,0
"New York","United States","North America",2020-02-18,0
"New York","United States","North America",2020-02-19,0
"New York","United States","North America",2020-02-20,0
"New York","United States","North America",2020-02-21,0
"New York","United States","North America",2020-02-22,0
"New York","United States","North America",2020-02-23,0
"New York","United States","North America",2020-02-24,0
"New York","United States","North America",2020-02-25,0
"New York","United States","North America",2020-02-26,0
"New York","United States","North America",2020-02-27,0
"New York","United States","North America",2020-02-28,0
"New York","United States","North America",2020-02-29,0
"New York","United States","North America",2020-03-01,1
"New York","United States","North America",2020-03-02,1
"New York","United States","North America",2020-03-03,2
"New York","United States","North America",2020-03-04,11
"New York","United States","North America",2020-03-05,22
"New York","United States","North America",2020-03-06,44
"New York","United States","North America",2020-03-07,89
"New York","United States","North America",2020-03-08,106
"New York","United States","North America",2020-03-09,142
"New York","United States","North America",2020-03-10,173
"New York","United States","North America",2020-03-11,217
"New York","United States","North America",2020-03-12,326
"New York","United States","North America",2020-03-13,421
"New York","United States","North America",2020-03-14,610
"New York","United States","North America",2020-03-15,732
"New York","United States","North America",2020-03-16,950
"New York","United States","North America",2020-03-17,1374
"New York","United States","North America",2020-03-18,2382
"New York","United States","North America",2020-03-19,4152
"New York","United States","North America",2020-03-20,7102
"New York","United States","North America",2020-03-21,10356
"New York","United States","North America",2020-03-22,15168
"New York","United States","North America",2020-03-23,20875
"New York","United States","North America",2020-03-24,25665
"New York","United States","North America",2020-03-25,33066
"New York","United States","North America",2020-03-26,38987
"New York","United States","North America",2020-03-27,44635
"New York","United States","North America",2020-03-28,53363
"New York","United States","North America",2020-03-29,59568
"New York","United States","North America",2020-03-30,67174
"New York","United States","North America",2020-03-31,75832
"New York","United States","North America",2020-04-01,83889
"New York","United States","North America",2020-04-02,92770
"New York","United States","North America",2020-04-03,102870
"New York","United States","North America",2020-04-04,114996
"New York","United States","North America",2020-04-05,122911
"New York","United States","North America",2020-04-06,130703
"New York","United States","North America",2020-04-07,140081
"New York","United States","North America",2020-04-08,149401
"New York","United States","North America",2020-04-09,159937
"New York","United States","North America",2020-04-10,170512
"New York","United States","North America",2020-04-11,180458
"New York","United States","North America",2020-04-12,188694
"New York","United States","North America",2020-04-13,195031
"New York","United States","North America",2020-04-14,202208
"New York","United States","North America",2020-04-15,213779
"New York","United States","North America",2020-04-16,222284
"New York","United States","North America",2020-04-17,229642
"New York","United States","North America",2020-04-18,236763
"New York","United States","North America",2020-04-19,242817
"New York","United States","North America",2020-04-20,247543
"New York","United States","North America",2020-04-21,251720
"New York","United States","North America",2020-04-22,257246
"New York","United States","North America",2020-04-23,263460
"Pennsylvania","United States","North America",2020-01-21,0
"Pennsylvania","United States","North America",2020-01-22,0
"Pennsylvania","United States","North America",2020-01-23,0
"Pennsylvania","United States","North America",2020-01-24,0
"Pennsylvania","United States","North America",2020-01-25,0
"Pennsylvania","United States","North America",2020-01-26,0
"Pennsylvania","United States","North America",2020-01-27,0
"Pennsylvania","United States","North America",2020-01-28,0
"Pennsylvania","United States","North America",2020-01-29,0
"Pennsylvania","United States","North America",2020-01-30,0
"Pennsylvania","United States","North America",2020-01-31,0
"Pennsylvania","United States","North America",2020-02-01,0
"Pennsylvania","United States","North America",2020-02-02,0
"Pennsylvania","United States","North America",2020-02-03,0
"Pennsylvania","United States","North America",2020-02-04,0
"Pennsylvania","United States","North America",2020-02-05,0
"Pennsylvania","United States","North America",2020-02-06,0
"Pennsylvania","United States","North America",2020-02-07,0
"Pennsylvania","United States","North America",2020-02-08,0
"Pennsylvania","United States","North America",2020-02-09,0
"Pennsylvania","United States","North America",2020-02-10,0
"Pennsylvania","United States","North America",2020-02-11,0
"Pennsylvania","United States","North America",2020-02-12,0
"Pennsylvania","United States","North America",2020-02-13,0
"Pennsylvania","United States","North America",2020-02-14,0
"Pennsylvania","United States","North America",2020-02-15,0
"Pennsylvania","United States","North America",2020-02-16,0
"Pennsylvania","United States","North America",2020-02-17,0
"Pennsylvania","United States","North America",2020-02-18,0
"Pennsylvania","United States","North America",2020-02-19,0
"Pennsylvania","United States","North America",2020-02-20,0
"Pennsylvania","United States","North America",2020-02-21,0
"Pennsylvania","United States","North America",2020-02-22,0
"Pennsylvania","United States","North America",2020-02-23,0
"Pennsylvania","United States","North America",2020-02-24,0
"Pennsylvania","United States","North America",2020-02-25,0
"Pennsylvania","United States","North America",2020-02-26,0
"Pennsylvania","United States","North America",2020-02-27,0
"Pennsylvania","United States","North America",2020-02-28,0
"Pennsylvania","United States","North America",2020-02-29,0
"Pennsylvania","United States","North America",2020-03-01,0
"Pennsylvania","United States","North America",2020-03-02,0
"Pennsylvania","United States","North America",2020-03-03,0
"Pennsylvania","United States","North America",2020-03-04,0
"Pennsylvania","United States","North America",2020-03-05,0
"Pennsylvania","United States","North America",2020-03-06,2
"Pennsylvania","United States","North America",2020-03-07,4
"Pennsylvania","United States","North America",2020-03-08,6
"Pennsylvania","United States","North America",2020-03-09,10
"Pennsylvania","United States","North America",2020-03-10,12
"Pennsylvania","United States","North America",2020-03-11,16
"Pennsylvania","United States","North America",2020-03-12,22
"Pennsylvania","United States","North America",2020-03-13,41
"Pennsylvania","United States","North America",2020-03-14,47
"Pennsylvania","United States","North America",2020-03-15,68
"Pennsylvania","United States","North America",2020-03-16,81
"Pennsylvania","United States","North America",2020-03-17,101
"Pennsylvania","United States","North America",2020-03-18,139
"Pennsylvania","United States","North America",2020-03-19,187
"Pennsylvania","United States","North America",2020-03-20,269
"Pennsylvania","United States","North America",2020-03-21,388
"Pennsylvania","United States","North America",2020-03-22,504
"Pennsylvania","United States","North America",2020-03-23,644
"Pennsylvania","United States","North America",2020-03-24,851
"Pennsylvania","United States","North America",2020-03-25,1151
"Pennsylvania","United States","North America",2020-03-26,1690
"Pennsylvania","United States","North America",2020-03-27,2218
"Pennsylvania","United States","North America",2020-03-28,2815
"Pennsylvania","United States","North America",2020-03-29,3441
"Pennsylvania","United States","North America",2020-03-30,4156
"Pennsylvania","United States","North America",2020-03-31,4997
"Pennsylvania","United States","North America",2020-04-01,5805
"Pennsylvania","United States","North America",2020-04-02,7016
"Pennsylvania","United States","North America",2020-04-03,8420
"Pennsylvania","United States","North America",2020-04-04,10109
"Pennsylvania","United States","North America",2020-04-05,11589
"Pennsylvania","United States","North America",2020-04-06,13074
"Pennsylvania","United States","North America",2020-04-07,14582
"Pennsylvania","United States","North America",2020-04-08,16414
"Pennsylvania","United States","North America",2020-04-09,18379
"Pennsylvania","United States","North America",2020-04-10,20128
"Pennsylvania","United States","North America",2020-04-11,21774
"Pennsylvania","United States","North America",2020-04-12,22955
"Pennsylvania","United States","North America",2020-04-13,24295
"Pennsylvania","United States","North America",2020-04-14,25591
"Pennsylvania","United States","North America",2020-04-15,26804
"Pennsylvania","United States","North America",2020-04-16,28314
"Pennsylvania","United States","North America",2020-04-17,30121
"Pennsylvania","United States","North America",2020-04-18,31742
"Pennsylvania","United States","North America",2020-04-19,32992
"Pennsylvania","United States","North America",2020-04-20,34005
"Pennsylvania","United States","North America",2020-04-21,35384
"Pennsylvania","United States","North America",2020-04-22,36763
"Pennsylvania","United States","North America",2020-04-23,38334
"San Francisco","United States","North America",2020-02-02,2
"San Francisco","United States","North America",2020-02-03,2
"San Francisco","United States","North America",2020-02-04,2
"San Francisco","United States","North America",2020-02-05,2
"San Francisco","United States","North America",2020-02-06,2
"San Francisco","United States","North America",2020-02-07,2
"San Francisco","United States","North America",2020-02-08,2
"San Francisco","United States","North America",2020-02-09,2
"San Francisco","United States","North America",2020-02-10,2
"San Francisco","United States","North America",2020-02-11,2
"San Francisco","United States","North America",2020-02-12,2
"San Francisco","United States","North America",2020-02-13,2
"San Francisco","United States","North America",2020-02-14,2
"San Francisco","United States","North America",2020-02-15,2
"San Francisco","United States","North America",2020-02-16,2
"San Francisco","United States","North America",2020-02-17,2
"San Francisco","United States","North America",2020-02-18,2
"San Francisco","United States","North America",2020-02-19,2
"San Francisco","United States","North America",2020-02-20,2
"San Francisco","United States","North America",2020-02-21,2
"San Francisco","United States","North America",2020-02-22,2
"San Francisco","United States","North America",2020-02-23,2
"San Francisco","United States","North America",2020-02-24,3
"San Francisco","United States","North America",2020-02-25,3
"San Francisco","United States","North America",2020-02-26,3
"San Francisco","United States","North America",2020-02-27,3
"San Francisco","United States","North America",2020-02-28,3
"San Francisco","United States","North America",2020-02-29,3
"San Francisco","United States","North America",2020-03-01,3
"San Francisco","United States","North America",2020-03-02,3
"San Francisco","United States","North America",2020-03-03,3
"San Francisco","United States","North America",2020-03-04,3
"San Francisco","United States","North America",2020-03-05,5
"San Francisco","United States","North America",2020-03-06,5
"San Francisco","United States","North America",2020-03-07,11
"San Francisco","United States","North America",2020-03-08,11
"San Francisco","United States","North America",2020-03-09,16
"San Francisco","United States","North America",2020-03-10,17
"San Francisco","United States","North America",2020-03-11,17
"San Francisco","United States","North America",2020-03-12,21
"San Francisco","United States","North America",2020-03-13,26
"San Francisco","United States","North America",2020-03-14,31
"San Francisco","United States","North America",2020-03-15,37
"San Francisco","United States","North America",2020-03-16,43
"San Francisco","United States","North America",2020-03-17,46
"San Francisco","United States","North America",2020-03-18,51
"San Francisco","United States","North America",2020-03-19,73
"San Francisco","United States","North America",2020-03-20,79
"San Francisco","United States","North America",2020-03-21,84
"San Francisco","United States","North America",2020-03-22,111
"San Francisco","United States","North America",2020-03-23,134
"San Francisco","United States","North America",2020-03-24,152
"San Francisco","United States","North America",2020-03-25,181
"San Francisco","United States","North America",2020-03-26,226
"San Francisco","United States","North America",2020-03-27,282
"San Francisco","United States","North America",2020-03-28,308
"San Francisco","United States","North America",2020-03-29,343
"San Francisco","United States","North America",2020-03-30,374
"San Francisco","United States","North America",2020-03-31,400
"San Francisco","United States","North America",2020-04-01,437
"San Francisco","United States","North America",2020-04-02,450
"San Francisco","United States","North America",2020-04-03,500
"San Francisco","United States","North America",2020-04-04,529
"San Francisco","United States","North America",2020-04-05,571
"San Francisco","United States","North America",2020-04-06,586
"San Francisco","United States","North America",2020-04-07,622
"San Francisco","United States","North America",2020-04-08,679
"San Francisco","United States","North America",2020-04-09,727
"San Francisco","United States","North America",2020-04-10,800
"San Francisco","United States","North America",2020-04-11,860
"San Francisco","United States","North America",2020-04-12,875
"San Francisco","United States","North America",2020-04-13,960
"San Francisco","United States","North America",2020-04-14,990
"San Francisco","United States","North America",2020-04-15,1016
"San Francisco","United States","North America",2020-04-16,1022
"San Francisco","United States","North America",2020-04-17,1061
"San Francisco","United States","North America",2020-04-18,1140
"San Francisco","United States","North America",2020-04-19,1160
"San Francisco","United States","North America",2020-04-20,1219
"San Francisco","United States","North America",2020-04-21,1234
"San Francisco","United States","North America",2020-04-22,1236
"San Francisco","United States","North America",2020-04-23,1305
"Washington","United States","North America",2020-01-21,1
"Washington","United States","North America",2020-01-22,1
"Washington","United States","North America",2020-01-23,1
"Washington","United States","North America",2020-01-24,1
"Washington","United States","North America",2020-01-25,1
"Washington","United States","North America",2020-01-26,1
"Washington","United States","North America",2020-01-27,1
"Washington","United States","North America",2020-01-28,1
"Washington","United States","North America",2020-01-29,1
"Washington","United States","North America",2020-01-30,1
"Washington","United States","North America",2020-01-31,1
"Washington","United States","North America",2020-02-01,1
"Washington","United States","North America",2020-02-02,1
"Washington","United States","North America",2020-02-03,1
"Washington","United States","North America",2020-02-04,1
"Washington","United States","North America",2020-02-05,1
"Washington","United States","North America",2020-02-06,1
"Washington","United States","North America",2020-02-07,1
"Washington","United States","North America",2020-02-08,1
"Washington","United States","North America",2020-02-09,1
"Washington","United States","North America",2020-02-10,1
"Washington","United States","North America",2020-02-11,1
"Washington","United States","North America",2020-02-12,1
"Washington","United States","North America",2020-02-13,1
"Washington","United States","North America",2020-02-14,1
"Washington","United States","North America",2020-02-15,1
"Washington","United States","North America",2020-02-16,1
"Washington","United States","North America",2020-02-17,1
"Washington","United States","North America",2020-02-18,1
"Washington","United States","North America",2020-02-19,1
"Washington","United States","North America",2020-02-20,1
"Washington","United States","North America",2020-02-21,1
"Washington","United States","North America",2020-02-22,1
"Washington","United States","North America",2020-02-23,1
"Washington","United States","North America",2020-02-24,5
"Washington","United States","North America",2020-02-25,5
"Washington","United States","North America",2020-02-26,5
"Washington","United States","North America",2020-02-27,5
"Washington","United States","North America",2020-02-28,7
"Washington","United States","North America",2020-02-29,10
"Washington","United States","North America",2020-03-01,17
"Washington","United States","North America",2020-03-02,23
"Washington","United States","North America",2020-03-03,32
"Washington","United States","North America",2020-03-04,47
"Washington","United States","North America",2020-03-05,75
"Washington","United States","North America",2020-03-06,86
"Washington","United States","North America",2020-03-07,110
"Washington","United States","North America",2020-03-08,141
"Washington","United States","North America",2020-03-09,179
"Washington","United States","North America",2020-03-10,279
"Washington","United States","North America",2020-03-11,338
"Washington","United States","North America",2020-03-12,419
"Washington","United States","North America",2020-03-13,511
"Washington","United States","North America",2020-03-14,609
"Washington","United States","North America",2020-03-15,675
"Washington","United States","North America",2020-03-16,794
"Washington","United States","North America",2020-03-17,908
"Washington","United States","North America",2020-03-18,1026
"Washington","United States","North America",2020-03-19,1228
"Washington","United States","North America",2020-03-20,1404
"Washington","United States","North America",2020-03-21,1655
"Washington","United States","North America",2020-03-22,1844
"Washington","United States","North America",2020-03-23,2101
"Washington","United States","North America",2020-03-24,2469
"Washington","United States","North America",2020-03-25,2585
"Washington","United States","North America",2020-03-26,3208
"Washington","United States","North America",2020-03-27,3770
"Washington","United States","North America",2020-03-28,4311
"Washington","United States","North America",2020-03-29,4896
"Washington","United States","North America",2020-03-30,5179
"Washington","United States","North America",2020-03-31,5292
"Washington","United States","North America",2020-04-01,5588
"Washington","United States","North America",2020-04-02,6585
"Washington","United States","North America",2020-04-03,6966
"Washington","United States","North America",2020-04-04,7498
