"city","state","country","continent","date","cmi"
"Boston","Massachusetts","United States","North America",2020-04-19,8
"Boston","Massachusetts","United States","North America",2020-04-20,6
"Boston","Massachusetts","United States","North America",2020-04-21,4
"Boston","Massachusetts","United States","North America",2020-04-22,5
"Boston","Massachusetts","United States","North America",2020-04-23,5
"Brussels","Brussels","Belgium","Europe",2020-01-20,NA
"Brussels","Brussels","Belgium","Europe",2020-01-21,NA
"Brussels","Brussels","Belgium","Europe",2020-01-22,NA
"Brussels","Brussels","Belgium","Europe",2020-01-23,NA
"Brussels","Brussels","Belgium","Europe",2020-01-24,NA
"Brussels","Brussels","Belgium","Europe",2020-01-25,NA
"Brussels","Brussels","Belgium","Europe",2020-01-26,NA
"Brussels","Brussels","Belgium","Europe",2020-01-27,NA
"Brussels","Brussels","Belgium","Europe",2020-01-28,NA
"Brussels","Brussels","Belgium","Europe",2020-01-29,NA
"Brussels","Brussels","Belgium","Europe",2020-01-30,NA
"Brussels","Brussels","Belgium","Europe",2020-01-31,NA
"Brussels","Brussels","Belgium","Europe",2020-02-01,NA
"Brussels","Brussels","Belgium","Europe",2020-02-02,NA
"Brussels","Brussels","Belgium","Europe",2020-02-03,NA
"Brussels","Brussels","Belgium","Europe",2020-02-04,NA
"Brussels","Brussels","Belgium","Europe",2020-02-05,NA
"Brussels","Brussels","Belgium","Europe",2020-02-06,NA
"Brussels","Brussels","Belgium","Europe",2020-02-07,NA
"Brussels","Brussels","Belgium","Europe",2020-02-08,NA
"Brussels","Brussels","Belgium","Europe",2020-02-09,NA
"Brussels","Brussels","Belgium","Europe",2020-02-10,NA
"Brussels","Brussels","Belgium","Europe",2020-02-11,NA
"Brussels","Brussels","Belgium","Europe",2020-02-12,NA
"Brussels","Brussels","Belgium","Europe",2020-02-13,NA
"Brussels","Brussels","Belgium","Europe",2020-02-14,NA
"Brussels","Brussels","Belgium","Europe",2020-02-15,NA
"Brussels","Brussels","Belgium","Europe",2020-02-16,NA
"Brussels","Brussels","Belgium","Europe",2020-02-17,NA
"Brussels","Brussels","Belgium","Europe",2020-02-18,NA
"Brussels","Brussels","Belgium","Europe",2020-02-19,NA
"Brussels","Brussels","Belgium","Europe",2020-02-20,NA
"Brussels","Brussels","Belgium","Europe",2020-02-21,NA
"Brussels","Brussels","Belgium","Europe",2020-02-22,NA
"Brussels","Brussels","Belgium","Europe",2020-02-23,NA
"Brussels","Brussels","Belgium","Europe",2020-02-24,NA
"Brussels","Brussels","Belgium","Europe",2020-02-25,NA
"Brussels","Brussels","Belgium","Europe",2020-02-26,NA
"Brussels","Brussels","Belgium","Europe",2020-02-27,NA
"Brussels","Brussels","Belgium","Europe",2020-02-28,NA
"Brussels","Brussels","Belgium","Europe",2020-02-29,NA
"Brussels","Brussels","Belgium","Europe",2020-03-01,NA
"Brussels","Brussels","Belgium","Europe",2020-03-02,106
"Brussels","Brussels","Belgium","Europe",2020-03-03,102
"Brussels","Brussels","Belgium","Europe",2020-03-04,107
"Brussels","Brussels","Belgium","Europe",2020-03-05,109
"Brussels","Brussels","Belgium","Europe",2020-03-06,112
"Brussels","Brussels","Belgium","Europe",2020-03-07,112
"Brussels","Brussels","Belgium","Europe",2020-03-08,107
"Brussels","Brussels","Belgium","Europe",2020-03-09,103
"Brussels","Brussels","Belgium","Europe",2020-03-10,87
"Brussels","Brussels","Belgium","Europe",2020-03-11,96
"Brussels","Brussels","Belgium","Europe",2020-03-12,82
"Brussels","Brussels","Belgium","Europe",2020-03-13,68
"Brussels","Brussels","Belgium","Europe",2020-03-14,38
"Brussels","Brussels","Belgium","Europe",2020-03-15,33
"Brussels","Brussels","Belgium","Europe",2020-03-16,33
"Brussels","Brussels","Belgium","Europe",2020-03-17,23
"Brussels","Brussels","Belgium","Europe",2020-03-18,15
"Brussels","Brussels","Belgium","Europe",2020-03-19,9
"Brussels","Brussels","Belgium","Europe",2020-03-20,7
"Brussels","Brussels","Belgium","Europe",2020-03-21,7
"Brussels","Brussels","Belgium","Europe",2020-03-22,8
"Brussels","Brussels","Belgium","Europe",2020-03-23,8
"Brussels","Brussels","Belgium","Europe",2020-03-24,7
"Brussels","Brussels","Belgium","Europe",2020-03-25,7
"Brussels","Brussels","Belgium","Europe",2020-03-26,8
"Brussels","Brussels","Belgium","Europe",2020-03-27,7
"Brussels","Brussels","Belgium","Europe",2020-03-28,6
"Brussels","Brussels","Belgium","Europe",2020-03-29,6
"Brussels","Brussels","Belgium","Europe",2020-03-30,7
"Brussels","Brussels","Belgium","Europe",2020-03-31,7
"Brussels","Brussels","Belgium","Europe",2020-04-01,7
"Brussels","Brussels","Belgium","Europe",2020-04-02,6
"Brussels","Brussels","Belgium","Europe",2020-04-03,5
"Brussels","Brussels","Belgium","Europe",2020-04-04,6
"Brussels","Brussels","Belgium","Europe",2020-04-05,8
"Brussels","Brussels","Belgium","Europe",2020-04-06,8
"Brussels","Brussels","Belgium","Europe",2020-04-07,7
"Brussels","Brussels","Belgium","Europe",2020-04-08,7
"Brussels","Brussels","Belgium","Europe",2020-04-09,8
"Brussels","Brussels","Belgium","Europe",2020-04-10,6
"Brussels","Brussels","Belgium","Europe",2020-04-11,7
"Brussels","Brussels","Belgium","Europe",2020-04-12,7
"Brussels","Brussels","Belgium","Europe",2020-04-13,6
"Brussels","Brussels","Belgium","Europe",2020-04-14,6
"Brussels","Brussels","Belgium","Europe",2020-04-15,7
"Brussels","Brussels","Belgium","Europe",2020-04-16,7
"Brussels","Brussels","Belgium","Europe",2020-04-17,7
"Brussels","Brussels","Belgium","Europe",2020-04-18,6
"Brussels","Brussels","Belgium","Europe",2020-04-19,7
"Brussels","Brussels","Belgium","Europe",2020-04-20,8
"Brussels","Brussels","Belgium","Europe",2020-04-21,8
"Brussels","Brussels","Belgium","Europe",2020-04-22,8
"Brussels","Brussels","Belgium","Europe",2020-04-23,8
"Chicago","Illinois","United States","North America",2020-01-20,NA
"Chicago","Illinois","United States","North America",2020-01-21,NA
"Chicago","Illinois","United States","North America",2020-01-22,NA
"Chicago","Illinois","United States","North America",2020-01-23,NA
"Chicago","Illinois","United States","North America",2020-01-24,NA
"Chicago","Illinois","United States","North America",2020-01-25,NA
"Chicago","Illinois","United States","North America",2020-01-26,NA
"Chicago","Illinois","United States","North America",2020-01-27,NA
"Chicago","Illinois","United States","North America",2020-01-28,NA
"Chicago","Illinois","United States","North America",2020-01-29,NA
"Chicago","Illinois","United States","North America",2020-01-30,NA
"Chicago","Illinois","United States","North America",2020-01-31,NA
"Chicago","Illinois","United States","North America",2020-02-01,NA
"Chicago","Illinois","United States","North America",2020-02-02,NA
"Chicago","Illinois","United States","North America",2020-02-03,NA
"Chicago","Illinois","United States","North America",2020-02-04,NA
"Chicago","Illinois","United States","North America",2020-02-05,NA
"Chicago","Illinois","United States","North America",2020-02-06,NA
"Chicago","Illinois","United States","North America",2020-02-07,NA
"Chicago","Illinois","United States","North America",2020-02-08,NA
"Chicago","Illinois","United States","North America",2020-02-09,NA
"Chicago","Illinois","United States","North America",2020-02-10,NA
"Chicago","Illinois","United States","North America",2020-02-11,NA
"Chicago","Illinois","United States","North America",2020-02-12,NA
"Chicago","Illinois","United States","North America",2020-02-13,NA
"Chicago","Illinois","United States","North America",2020-02-14,NA
"Chicago","Illinois","United States","North America",2020-02-15,NA
"Chicago","Illinois","United States","North America",2020-02-16,NA
"Chicago","Illinois","United States","North America",2020-02-17,NA
"Chicago","Illinois","United States","North America",2020-02-18,NA
"Chicago","Illinois","United States","North America",2020-02-19,NA
"Chicago","Illinois","United States","North America",2020-02-20,NA
"Chicago","Illinois","United States","North America",2020-02-21,NA
"Chicago","Illinois","United States","North America",2020-02-22,NA
"Chicago","Illinois","United States","North America",2020-02-23,NA
"Chicago","Illinois","United States","North America",2020-02-24,NA
"Chicago","Illinois","United States","North America",2020-02-25,NA
"Chicago","Illinois","United States","North America",2020-02-26,NA
"Chicago","Illinois","United States","North America",2020-02-27,NA
"Chicago","Illinois","United States","North America",2020-02-28,NA
"Chicago","Illinois","United States","North America",2020-02-29,NA
"Chicago","Illinois","United States","North America",2020-03-01,NA
"Chicago","Illinois","United States","North America",2020-03-02,106
"Chicago","Illinois","United States","North America",2020-03-03,99
"Chicago","Illinois","United States","North America",2020-03-04,97
"Chicago","Illinois","United States","North America",2020-03-05,100
"Chicago","Illinois","United States","North America",2020-03-06,101
"Chicago","Illinois","United States","North America",2020-03-07,109
"Chicago","Illinois","United States","North America",2020-03-08,107
"Chicago","Illinois","United States","North America",2020-03-09,105
"Chicago","Illinois","United States","North America",2020-03-10,95
"Chicago","Illinois","United States","North America",2020-03-11,92
"Chicago","Illinois","United States","North America",2020-03-12,80
"Chicago","Illinois","United States","North America",2020-03-13,66
"Chicago","Illinois","United States","North America",2020-03-14,54
"Chicago","Illinois","United States","North America",2020-03-15,49
"Chicago","Illinois","United States","North America",2020-03-16,34
"Chicago","Illinois","United States","North America",2020-03-17,21
"Chicago","Illinois","United States","North America",2020-03-18,16
"Chicago","Illinois","United States","North America",2020-03-19,14
"Chicago","Illinois","United States","North America",2020-03-20,13
"Chicago","Illinois","United States","North America",2020-03-21,12
"Chicago","Illinois","United States","North America",2020-03-22,10
"Chicago","Illinois","United States","North America",2020-03-23,9
"Chicago","Illinois","United States","North America",2020-03-24,9
"Chicago","Illinois","United States","North America",2020-03-25,7
"Chicago","Illinois","United States","North America",2020-03-26,7
"Chicago","Illinois","United States","North America",2020-03-27,7
"Chicago","Illinois","United States","North America",2020-03-28,7
"Chicago","Illinois","United States","North America",2020-03-29,9
"Chicago","Illinois","United States","North America",2020-03-30,8
"Chicago","Illinois","United States","North America",2020-03-31,7
"Chicago","Illinois","United States","North America",2020-04-01,7
"Chicago","Illinois","United States","North America",2020-04-02,7
"Chicago","Illinois","United States","North America",2020-04-03,7
"Chicago","Illinois","United States","North America",2020-04-04,7
"Chicago","Illinois","United States","North America",2020-04-05,7
"Chicago","Illinois","United States","North America",2020-04-06,7
"Chicago","Illinois","United States","North America",2020-04-07,5
"Chicago","Illinois","United States","North America",2020-04-08,6
"Chicago","Illinois","United States","North America",2020-04-09,6
"Chicago","Illinois","United States","North America",2020-04-10,6
"Chicago","Illinois","United States","North America",2020-04-11,6
"Chicago","Illinois","United States","North America",2020-04-12,7
"Chicago","Illinois","United States","North America",2020-04-13,7
"Chicago","Illinois","United States","North America",2020-04-14,6
"Chicago","Illinois","United States","North America",2020-04-15,6
"Chicago","Illinois","United States","North America",2020-04-16,5
"Chicago","Illinois","United States","North America",2020-04-17,5
"Chicago","Illinois","United States","North America",2020-04-18,7
"Chicago","Illinois","United States","North America",2020-04-19,8
"Chicago","Illinois","United States","North America",2020-04-20,7
"Chicago","Illinois","United States","North America",2020-04-21,6
"Chicago","Illinois","United States","North America",2020-04-22,5
"Chicago","Illinois","United States","North America",2020-04-23,6
"Copenhagen","","Denmark","Europe",2020-01-20,NA
"Copenhagen","","Denmark","Europe",2020-01-21,NA
"Copenhagen","","Denmark","Europe",2020-01-22,NA
"Copenhagen","","Denmark","Europe",2020-01-23,NA
"Copenhagen","","Denmark","Europe",2020-01-24,NA
"Copenhagen","","Denmark","Europe",2020-01-25,NA
"Copenhagen","","Denmark","Europe",2020-01-26,NA
"Copenhagen","","Denmark","Europe",2020-01-27,NA
"Copenhagen","","Denmark","Europe",2020-01-28,NA
"Copenhagen","","Denmark","Europe",2020-01-29,NA
"Copenhagen","","Denmark","Europe",2020-01-30,NA
"Copenhagen","","Denmark","Europe",2020-01-31,NA
"Copenhagen","","Denmark","Europe",2020-02-01,NA
"Copenhagen","","Denmark","Europe",2020-02-02,NA
"Copenhagen","","Denmark","Europe",2020-02-03,NA
"Copenhagen","","Denmark","Europe",2020-02-04,NA
"Copenhagen","","Denmark","Europe",2020-02-05,NA
"Copenhagen","","Denmark","Europe",2020-02-06,NA
"Copenhagen","","Denmark","Europe",2020-02-07,NA
"Copenhagen","","Denmark","Europe",2020-02-08,NA
"Copenhagen","","Denmark","Europe",2020-02-09,NA
"Copenhagen","","Denmark","Europe",2020-02-10,NA
"Copenhagen","","Denmark","Europe",2020-02-11,NA
"Copenhagen","","Denmark","Europe",2020-02-12,NA
"Copenhagen","","Denmark","Europe",2020-02-13,NA
"Copenhagen","","Denmark","Europe",2020-02-14,NA
"Copenhagen","","Denmark","Europe",2020-02-15,NA
"Copenhagen","","Denmark","Europe",2020-02-16,NA
"Copenhagen","","Denmark","Europe",2020-02-17,NA
"Copenhagen","","Denmark","Europe",2020-02-18,NA
"Copenhagen","","Denmark","Europe",2020-02-19,NA
"Copenhagen","","Denmark","Europe",2020-02-20,NA
"Copenhagen","","Denmark","Europe",2020-02-21,NA
"Copenhagen","","Denmark","Europe",2020-02-22,NA
"Copenhagen","","Denmark","Europe",2020-02-23,NA
"Copenhagen","","Denmark","Europe",2020-02-24,NA
"Copenhagen","","Denmark","Europe",2020-02-25,NA
"Copenhagen","","Denmark","Europe",2020-02-26,NA
"Copenhagen","","Denmark","Europe",2020-02-27,NA
"Copenhagen","","Denmark","Europe",2020-02-28,NA
"Copenhagen","","Denmark","Europe",2020-02-29,NA
"Copenhagen","","Denmark","Europe",2020-03-01,NA
"Copenhagen","","Denmark","Europe",2020-03-02,103
"Copenhagen","","Denmark","Europe",2020-03-03,102
"Copenhagen","","Denmark","Europe",2020-03-04,97
"Copenhagen","","Denmark","Europe",2020-03-05,96
"Copenhagen","","Denmark","Europe",2020-03-06,103
"Copenhagen","","Denmark","Europe",2020-03-07,111
"Copenhagen","","Denmark","Europe",2020-03-08,101
"Copenhagen","","Denmark","Europe",2020-03-09,97
"Copenhagen","","Denmark","Europe",2020-03-10,86
"Copenhagen","","Denmark","Europe",2020-03-11,80
"Copenhagen","","Denmark","Europe",2020-03-12,56
"Copenhagen","","Denmark","Europe",2020-03-13,31
"Copenhagen","","Denmark","Europe",2020-03-14,27
"Copenhagen","","Denmark","Europe",2020-03-15,21
"Copenhagen","","Denmark","Europe",2020-03-16,17
"Copenhagen","","Denmark","Europe",2020-03-17,15
"Copenhagen","","Denmark","Europe",2020-03-18,11
"Copenhagen","","Denmark","Europe",2020-03-19,13
"Copenhagen","","Denmark","Europe",2020-03-20,8
"Copenhagen","","Denmark","Europe",2020-03-21,9
"Copenhagen","","Denmark","Europe",2020-03-22,8
"Copenhagen","","Denmark","Europe",2020-03-23,10
"Copenhagen","","Denmark","Europe",2020-03-24,10
"Copenhagen","","Denmark","Europe",2020-03-25,11
"Copenhagen","","Denmark","Europe",2020-03-26,8
"Copenhagen","","Denmark","Europe",2020-03-27,8
"Copenhagen","","Denmark","Europe",2020-03-28,8
"Copenhagen","","Denmark","Europe",2020-03-29,7
"Copenhagen","","Denmark","Europe",2020-03-30,9
"Copenhagen","","Denmark","Europe",2020-03-31,12
"Copenhagen","","Denmark","Europe",2020-04-01,10
"Copenhagen","","Denmark","Europe",2020-04-02,10
"Copenhagen","","Denmark","Europe",2020-04-03,9
"Copenhagen","","Denmark","Europe",2020-04-04,9
"Copenhagen","","Denmark","Europe",2020-04-05,7
"Copenhagen","","Denmark","Europe",2020-04-06,10
"Copenhagen","","Denmark","Europe",2020-04-07,12
"Copenhagen","","Denmark","Europe",2020-04-08,11
"Copenhagen","","Denmark","Europe",2020-04-09,11
"Copenhagen","","Denmark","Europe",2020-04-10,9
"Copenhagen","","Denmark","Europe",2020-04-11,9
"Copenhagen","","Denmark","Europe",2020-04-12,10
"Copenhagen","","Denmark","Europe",2020-04-13,10
"Copenhagen","","Denmark","Europe",2020-04-14,13
"Copenhagen","","Denmark","Europe",2020-04-15,13
"Copenhagen","","Denmark","Europe",2020-04-16,11
"Copenhagen","","Denmark","Europe",2020-04-17,11
"Copenhagen","","Denmark","Europe",2020-04-18,12
"Copenhagen","","Denmark","Europe",2020-04-19,9
"Copenhagen","","Denmark","Europe",2020-04-20,14
"Copenhagen","","Denmark","Europe",2020-04-21,15
"Copenhagen","","Denmark","Europe",2020-04-22,16
"Copenhagen","","Denmark","Europe",2020-04-23,15
"Hamburg","Hamburg","Germany","Europe",2020-01-20,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-21,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-22,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-23,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-24,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-25,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-26,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-27,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-28,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-29,NA
"Hamburg","Hamburg","Germany","Europe",2020-01-30,NA
